Flow ID,Business Scenario,Real-World Example,Entry Point,Current Handling,Disadvantage / Improvement Needed,File Reference
F11,"Cashier scans a CASE barcode but base-unit stock is short of the amount needed for that case (e.g. 1 case = 12 units, only 8 recorded)","A case of 12 juice bottles is requested but only 8 loose bottles are recorded in stock; scanning the case barcode pops 'Only 8 in stock for Case (needs 12). Sell anyway?' and the cashier confirms the oversell.","Barcode scan (sale-unit barcode)","`selectedStock.quantity < requestedQuantity` triggers `showSellAnywayConfirmDialog` with `insufficientStockConfirm` message (""Only $available in stock for $unitLabel (needs $requested). Sell anyway?""). Confirm proceeds; `addToCart`/`_reserveStockForSelection` reserves what's available and lets the rest go unreserved (oversell).","None — correct oversell-allowed behavior with explicit shortfall detail shown to the cashier, matching the fixed design intent.","lib/helpers/product_cart_helper.dart:378-400; lib/providers/local_product_provider.dart:1048-1106 (_reserveStockForSelection oversell fallthrough)"
F12,"Cashier scans a CASE barcode for a product that has zero stock rows entirely (never tracked in this store)","A wholesaler buys a case of a snack the shop has never inventoried; the cashier scans the case barcode and it drops in at base price with no warning at all, unlike the shortfall case.","Barcode scan (sale-unit barcode)","No stock rows at all -> falls into the same base-price fallback path as F04, bypassing the insufficient-stock check entirely (there's no `selectedStock` to compare against) — sells directly with no confirm prompt at all.","Inconsistency vs F11: a case-barcode scan with SOME insufficient stock gets a sell-anyway confirm, but a case-barcode scan with NO stock at all sells silently with zero friction. Cashier gets less warning in the more extreme shortage case. Consider triggering the same confirm (or a stronger one) when stock is entirely absent for a sale-unit scan.","lib/helpers/product_cart_helper.dart:194-217,378-400"
F13,"Cashier switches an existing cart line's unit from base (PCS) to CASE (or vice versa) via the cart unit dropdown, with sufficient or insufficient stock for the new unit","Cashier rang up 6 loose water bottles then the customer says 'just give me the case'; cashier switches the cart line's unit dropdown from PCS to Case and the quantity/price re-express without being blocked.","Cart line unit dropdown (`_selectCartUnitOption`)","`changeCartItemSaleUnit` recomputes target base quantity via conversion rate; if quantity increases it calls `_reserveStockForSelection` which allows oversell (comment explicitly notes insufficient stock never blocks a unit change); if quantity decreases, restores reservations via `_restoreStockReservations`. On provider exception, `_selectCartUnitOption` shows `showScaffoldError('Unable to change unit for this cart item.')`.","None — correct; consistent with the fixed oversell-allowed design so cashiers can freely re-express quantity in a different unit without being blocked mid-sale.","lib/providers/local_product_provider.dart:2616-2701 (changeCartItemSaleUnit); lib/features/billing/presentation/pages/billing_page.dart:3042,3063-3066,3098-3105 (_selectCartUnitOption)"
F14,"Cashier taps the '+' stepper on a cart line and the currently-selected stock batch still has enough quantity to cover the increment","Customer decides to take a second bag of flour; cashier taps '+' on the flour line, the same lot still has plenty, and the quantity ticks to 2 instantly.","Cart quantity +/- stepper","`syncCartItemQuantity` first tries to satisfy the increase from `getAvailableQuantityForSelection` on the current selection; if sufficient, calls `provider.setCartItemQuantity` directly with no prompts.","None — correct, no interruption needed when stock is genuinely available.","lib/helpers/cart_quantity_stock_helper.dart:36,108-140; lib/providers/local_product_provider.dart:4173 (getAvailableQuantityForSelection), 4294 (setCartItemQuantity)"
F15,"Cashier taps '+' and the current batch is exhausted, but an alternative batch (or several) exists for the same product","Cashier bumps the quantity of cooking oil and the first lot runs out mid-increment; a second lot exists, so the till pulls from it (or asks which lot if their prices differ).","Cart quantity +/- stepper","`getAlternativeStockOptions` (FEFO-sorted) returns candidates; `_selectAdditionalStock`/`selectionResolver` auto-picks if exactly one pricing group, otherwise shows `StockSelectionModal` for the cashier to choose.","None — correct; mirrors the same single-vs-multiple-group UX used at initial add-to-cart (F01/F02).","lib/helpers/cart_quantity_stock_helper.dart:142-235,256 (_selectAdditionalStock); lib/providers/local_product_provider.dart:4198 (getAlternativeStockOptions)"
F16,"Cashier taps '+' with no alternative batch available anywhere, from a screen with a BuildContext (normal UI stepper)","Customer wants a third packet of a spice but the shop's recorded stock is fully used up across all lots; tapping '+' shows 'No more stock recorded (requested 1 more). Sell anyway?' and the cashier confirms.","Cart quantity +/- stepper (UI, context available)","Shows `showSellAnywayConfirmDialog` (""No more stock recorded for this item (requested $remainingIncrease more). Sell anyway?""); confirm hard-sets `newQuantity` via `setCartItemQuantity`, bypassing normal reservation (oversell allowed).","None — correct; matches the fixed design intent of never hard-blocking a cashier with the item physically in hand, while still surfacing the stock discrepancy.","lib/helpers/cart_quantity_stock_helper.dart:142-177"
F17,"Same as F16 but the increment is triggered programmatically/headlessly with no BuildContext available (e.g. automated sync, batch reprocessing, tests)","An overnight sync job rebuilds a cart and tries to bump a line whose stock is exhausted; with no screen to ask, the operation is blocked rather than silently oversold.","Cart quantity +/- stepper (headless/programmatic caller)","Falls to `onBlocked('Selected stock is exhausted. No other stock is available.')` — a hard block is preserved, since there's no UI to show a confirm dialog to.","None — intentional and documented tradeoff: headless callers can't present a confirm dialog, so a hard block is the only safe default there; this only affects non-interactive callers, not cashiers at the till.","lib/helpers/cart_quantity_stock_helper.dart:142-158,178"
F18,"Cashier taps '-' on a cart line to reduce quantity, or removes the line entirely","Customer changes their mind and puts back one of two yogurts; cashier taps '-' (or swipes the line away) and the reserved stock is returned to the available pool.","Cart quantity +/- stepper (decrement) / swipe-to-remove","`decrementCartItem` reduces by 1 base unit (or 1 sale-unit's base equivalent) and restores the corresponding stock reservation; removes the line if quantity would drop to/below the decrement amount. `setCartItemQuantity` with newQuantity<=0 also removes the item and restores all previously deducted stock.","None — correct; stock is properly returned to available pool on decrement/removal, preventing permanent stock leakage.","lib/providers/local_product_provider.dart:3300 (decrementCartItem), 4453,4506-4517 (setCartItemQuantity <=0 path)"
F19,"Product is marked sellable=false (e.g. discontinued, internal-use-only item) but still exists in the catalog","A cashier scans a display-only demo phone that's flagged not-for-sale; instead of adding it, the till shows 'Demo Phone is marked as not sellable' and nothing enters the cart.","Product grid tap, barcode scan, search+Add Item — all entry points","`_handleProductSelectionImpl` checks `product.sellable == false` first and calls `showScaffoldError(productNotSellable(name))` = ""$name is marked as not sellable"", returning before any stock/variant/price logic runs. Grid also hides such products visually.","None — this is the fix: previously barcode scan could bypass the grid's visual hiding; now every entry point funnels through the same sellable check, closing that inconsistency.","lib/helpers/product_cart_helper.dart:98-108; lib/features/billing/controllers/billing_mobile_ui_controller.dart:90-91 (productNotSellable)"
F20,"Cashier scans a barcode that matches no product in the local catalog at all","A customer brings an imported biscuit the shop just started stocking but hasn't entered yet; scanning it opens the 'add new product with this barcode' modal so the cashier can register and sell it in one go.","Barcode scan","`filteredProducts.isEmpty` opens `AddProductWithBarcodeModal(barcode: query, isAddToCart: true)` letting the cashier register a new product on the fly and add it to cart in one step.","None — reasonable UX for handling genuinely new/unregistered SKUs at the till without stopping the sale.","lib/features/billing/presentation/pages/billing_page.dart:1538-1546"
F21,"Scanned barcode encodes an embedded weight/count (prefix '000', 14 digits) but the embedded digits are malformed/non-numeric (label printer glitch, damaged barcode)","A deli scale label for sliced ham is smudged so the embedded weight can't be read; the scan still adds one unit of ham instead of erroring, but no toast warns that the weight defaulted.","Barcode scan (weight/count-embedded barcode)","`double.tryParse`/`int.tryParse` failures set `quantity = null` instead of throwing; `handleProductSelection` defaults `quantity ?? 1`, so the item is added with quantity 1 instead of crashing or showing a false 'invalid barcode' error.","Silent quantity substitution: cashier gets no toast indicating the embedded weight/count was unreadable and defaulted to 1 — for a weight-priced item (e.g. deli meat) this could under- or over-charge without any signal. Consider a brief warning toast when the fallback path is taken, not just a silent default.","lib/features/billing/presentation/pages/billing_page.dart:1404,1475-1481"
F22,"Product's resolved unit price is zero (no price configured, or price data pending) but cashier needs to sell it now","A freshly imported grocery item still has price 0 because pricing hasn't synced; scanning it pops a quick price/qty entry box, and if the cashier cancels they see 'Price not entered — item was not added to cart'.","Barcode scan, product grid tap","`ZeroPriceQuickEntryHelper.isZeroPrice` triggers a quick price/qty entry modal (`promptForProduct`) before adding; cancel now shows `showScaffoldError(zeroPriceEntryCancelled)` = ""Price not entered — item was not added to cart"" instead of silently doing nothing.","None — this is the fix; the cashier now gets explicit feedback that the item was NOT added, preventing a customer from walking out with an unrung item nobody notices.","lib/helpers/product_cart_helper.dart:476-510; lib/features/billing/controllers/billing_mobile_ui_controller.dart:87-88 (zeroPriceEntryCancelled)"
F23,"Customer's purchase-history price (used to auto-suggest a price based on prior purchases) would fall below the configured minimum margin/price floor for the product","A regular wholesale customer last bought sugar at a special low rate; the till tries to auto-apply that old price but it now sits below the store's minimum margin, so it is rejected and clamped up to the floor.","Customer purchase-history price auto-apply (cart price field)","`applyPurchaseHistoryPrice` computes `minimumSalePriceForProduct` (based on min margin % and/or min margin price, whichever floor is more restrictive) and rejects the historical price (applied:false, belowMinimumPrice set) if it's under that floor; `commitDisplayPrice` also clamps any manually-typed price up to the floor.","Gap (variant-blind): `minimumSalePriceForProduct` computes the floor purely from the base product's price/margin fields and never consults `variant.price`/`variant.effectivePrice`. A variant intentionally priced below the base product's margin (e.g. a clearance colorway with its own lower price) has any purchase-history or manually-typed price on that variant's cart line clamped up to the BASE product's floor, not the variant's own — silently overriding a legitimate lower variant price.","lib/features/billing/controllers/billing_mobile_ui_controller.dart:681 (commitDisplayPrice), 821 (applyPurchaseHistoryPrice); lib/providers/local_product_provider.dart:2932-2951 (minimumSalePriceForProduct, variant-blind)"
F24,"Cashier re-scans/re-adds a product that's already on the cart with a manually-overridden price (e.g. negotiated discount) — does the override survive or get overwritten by catalog price?","Cashier negotiated a lower price on a floor fan and typed it in; the customer wants a second fan, so re-scanning it bumps the quantity to 2 while keeping the agreed price instead of snapping back to catalog price.","Barcode scan / grid tap on a product already in cart","`handleProductSelection` detects a matching existing cart line (by productId+saleUnitId+variantId+stockGroupIds) and passes `priceToUse = null`, deferring to `addToCart`'s existing-item branch which only overwrites `price`/`mrp` when the incoming value is non-null and `isManualPriceOverride` isn't set — so the manual override is preserved, just the quantity increments.","None — correct; a cashier's negotiated/manual price isn't silently clobbered by a re-scan, while quantity still increases as expected.","lib/helpers/product_cart_helper.dart:417-474; lib/providers/local_product_provider.dart:2547-2602 (addToCart existing-item branch)"
F25,"addToCart (or a related lookup) is invoked with a productId that doesn't exist locally yet — e.g. product record hasn't finished syncing down from server","A held order references a product that hasn't finished downloading to this device yet; restoring the cart looks it up, gets a safe null instead of crashing the app.","Barcode scan, programmatic re-add, sync-triggered cart rebuild","`getProductById` uses `_products.firstWhere(...)` wrapped so a not-found case returns `null` rather than throwing; callers that previously used unguarded `firstWhere` (which threw an uncaught exception) are now null-safe.","None — this is the fix; removes a crash vector when the local product cache is momentarily behind the cart/order data (common in an offline-first sync model).","lib/providers/local_product_provider.dart:3642 (getProductById)"
F26,"Cashier opens the multi-batch stock-selection modal (>1 pricing group) then dismisses it by tapping outside or hitting cancel, without picking a batch","Cashier scans a rice bag with two price lots, the batch chooser opens, but they fat-finger outside it to close it; now they see 'No batch selected — item was not added to cart' rather than assuming it rang up.","Stock selection modal (shown from F02/F15 flows)","`result == null` from the modal now triggers `showScaffoldError(stockNotSelected)` = ""No batch selected — item was not added to cart"" instead of silently doing nothing.","None — this is the fix; previously an accidental outside-tap silently dropped the add with zero feedback, which could mean a cashier believes an item is rung up when it isn't.","lib/helpers/product_cart_helper.dart:303-354; lib/features/billing/controllers/billing_mobile_ui_controller.dart:85-86 (stockNotSelected)"
F27,"Product has multiple stock batches at the SAME price but different expiry/received dates; repeated adds of the same product should deplete oldest stock first","Two lots of yogurt sit at the same price but different expiry dates; as the cashier rings up several cups, the system draws from the batch expiring first to avoid spoilage write-offs.","Repeated barcode scans / stepper increments of the same product","`_sortStocksForReservation` sorts candidate stocks by `expiryDate` ascending, then `date` (received) ascending, then `id` ascending (FEFO), and `_reserveStockForSelection` deducts across candidates in that order; `getAlternativeStockOptions` and the modal's `CombinedStock.firstStock` use the same ordering for display.","None — correct FEFO behavior, minimizing spoilage/expiry write-offs, and consistently applied both for deduction and for what metadata is shown to the cashier.","lib/providers/local_product_provider.dart:962 (_sortStocksForReservation), 1048-1106, 4198 (getAlternativeStockOptions); lib/widgets/stock_selection_modal.dart:39 (CombinedStock.firstStock)"
F28,"Multiple stock batches share identical pricing-relevant fields (price, unit, tax rate, etc.) — should they collapse into a single cart line, or does each distinct-priced batch need its own line?","Three deliveries of the same biscuit all landed at the identical price and tax; when the cashier sells it, the cart shows one clean 'Biscuit x3' line instead of three confusing duplicate lines.","Add-to-cart grouping / stock selection modal","`groupStocksByPricing` builds a grouping key from `kDefaultStockGroupingFields` (price, unit) plus other active fields (mrp, purchasePrice, hsnCode, taxRate, wholesalePrice, wholesaleMinUnit) via `buildStockGroupingKey`; batches sharing the same key collapse into one `CombinedStock`/cart line, while genuinely different pricing produces separate groups (and thus the F02 modal).","None — correct; avoids splitting a sale across visually-identical-priced batches into confusing duplicate cart lines, while still separating genuinely different price tiers.","lib/widgets/stock_selection_modal.dart:15 (CombinedStock), 93-96 (kDefaultStockGroupingFields), 101 (buildStockGroupingKey), 128 (groupStocksByPricing)"
F29,"Cashier increases quantity on a cart line past the wholesale minimum-unit threshold (e.g. buying 12+ units triggers a case/wholesale price)","A shopkeeper buying for resale bumps soap bars from 10 to 12; crossing the 12-unit wholesale threshold, the line price automatically drops to the wholesale rate with no manual discount needed.","Cart quantity +/- stepper, setCartItemQuantity","`setCartItemQuantity` recomputes wholesale eligibility on every quantity change via `_qualifiesForWholesalePrice` (quantity >= wholesaleMinUnit AND wholesalePrice configured), and `_resolveUnitPrice`'s fallback chain applies wholesale price as second priority (after sale-unit price, before retail/base price) when eligible.","None — correct automatic re-pricing; cashier doesn't need to manually swap units or apply a manual discount to get the wholesale rate once the threshold is crossed. Note: for a variant line, variant price takes precedence over wholesale price in `_resolveUnitPrice`'s fallback chain (see F46 addendum) — wholesale re-pricing on quantity crossing only applies when no variant price is in play.","lib/providers/local_product_provider.dart:601-607 (_resolveWholesalePrice), 593-599 (_resolveWholesaleMinUnit), 609-618 (_qualifiesForWholesalePrice), 672-716 (_resolveUnitPrice), 4453,4506+ (setCartItemQuantity wholesale recheck)"
F30,"Cashier attempts to save/confirm/checkout an order or quotation while the cart is empty","A distracted cashier taps 'Save Order' before scanning anything; the till refuses with 'Add items to cart' rather than creating a blank order.","Save order / confirm order / save quotation buttons","Multiple explicit empty-cart guards throughout `billing_page.dart` check `cartItems.isEmpty` before each checkout-adjacent action and show a contextual `showScaffoldError` (e.g. 'billing.add_items_to_cart'.tr for save order, 'Please add items to quote first.' for quotation).","None — correct and consistently guarded across all the relevant checkout entry points found (save order, confirm, save quotation).","lib/features/billing/presentation/pages/billing_page.dart:3870,3947,6015,6463,6813,7782; lib/features/billing/controllers/billing_mobile_ui_controller.dart:33 (emptyCart)"
F31,"Cashier scans the same barcode twice in very quick succession (double-scan from a fast trigger-happy scanner, or a queued duplicate)","A jumpy scanner fires twice on one pass of a shampoo bottle; the two scans are queued and processed one after another, so the second correctly sees the stock the first already took rather than racing it.","Rapid/duplicate barcode scans","Barcodes are serialized through `_enqueueBarcode`/`_processNextBarcode`, processing one at a time via `_processBarcodeInternal`; each call goes through the full stock-reservation path sequentially, so a second scan sees the already-decremented stock from the first and reserves/oversells accordingly rather than racing on stale data.","None apparent from the queueing design — sequential processing avoids a race condition on stock deduction; would need a live device test to confirm no queue item can be dropped, but the code structure protects against concurrent double-deduction.","lib/features/billing/presentation/pages/billing_page.dart:1372-1404 (_enqueueBarcode/_processNextBarcode/_processBarcodeInternal)"
F32,"Store has no internet connectivity — does any part of the add-to-cart/quantity-change flow get blocked because of it (it shouldn't, since this is an offline-first POS)","The shop's broadband is down during a storm but customers keep queuing; the cashier keeps scanning, adjusting quantities and building carts normally, with only the final online 'confirm order' step held back.","Any cart operation while offline","No connectivity/`isOnline` gating was found wrapping `addToCart`, `setCartItemQuantity`, `changeCartItemSaleUnit`, or any of the stock-reservation helpers. Connectivity gating is confined to online-only actions (confirm/create-order network calls) via `BillingMobileConnectivityController.canConfirmOnline`/`shouldBlockOnlineCheckout`, using distinct messages (`noInternetConfirm`, `noInternetCreateOrder`).","None — correct; cart building and stock reservation remain fully local/offline-capable as required for a POS, with connectivity checks scoped only to genuinely server-dependent actions.","lib/features/billing/controllers/billing_mobile_ui_controller.dart:157-178 (BillingMobileConnectivityController); lib/features/billing/presentation/pages/billing_page.dart:635,642 (_initConnectivityListener)"
F33,"Cashier applies a discount or coupon to the cart when the cart is empty, or enters a negative/oversized discount value","A cashier types a 150% discount or a flat discount bigger than the bill total by mistake; the till rejects it with a clear message instead of producing a negative-total sale.","Discount / coupon entry UI","Explicit validation messages exist: `emptyCartDiscount`, `discountNegative`, `discountPercentMax`, `discountFlatExceedsTotal`, `applyCouponFailed`, `couponInvalid(name)` — each guards its respective bad-input case before applying.","None apparent from the message set — validation appears comprehensive for the common bad-input cases (empty cart, negative, over-100%, flat discount exceeding total, invalid coupon code).","lib/features/billing/controllers/billing_mobile_ui_controller.dart:94-104"
F34,"Cart line quantity or price changes, and inclusive tax must be recalculated for the line (tax-inclusive pricing model)","A customer buys 3 instead of 1 of a tax-inclusive drink; as the quantity changes the VAT portion of the line recomputes on the spot so the tax breakdown on the bill stays correct.","Cart quantity +/- stepper, price override entry","`inclusiveTaxAmount` recomputes as `(unitPrice * qty * rate) / (100 + rate)` on demand whenever quantity or price changes, and `addToCart`'s new-item branch resolves tax rate/amount via `_resolveCartTaxRate`/`_calculateTaxAmount` at insertion time.","None — correct; tax recalculates live off current unit price and quantity rather than being cached/stale after a quantity or price edit.","lib/features/billing/controllers/billing_mobile_ui_controller.dart:660-671 (inclusiveTaxAmount); lib/providers/local_product_provider.dart:2542-2602 (addToCart new-item tax resolution)"
F35,"[RESOLVED] Cart add-to-cart previously could be invoked via an older `handleAddProductToCart` helper (a separate/legacy entry point) rather than through `ProductCartHelper`","This used to be like having two different cash registers in the shop that rang up sales slightly differently — one had all the safety checks (like the not-sellable warning), the other didn't. That second, unsafe register has since been unplugged and removed entirely, so every sale now goes through the one till with all the checks.","N/A (was: any screen still wired to the legacy stock_selection_helper entry point)","`lib/helpers/stock_selection_helper.dart` no longer exists anywhere in `lib/` — confirmed by direct file search. The dead-code risk this row previously flagged has been eliminated by deletion.","None — resolved. Row kept as a record that this cleanup was completed; no further action needed.","(file removed) — previously lib/helpers/stock_selection_helper.dart:25-165"
F36,"Cashier scans a barcode that maps directly to a specific variant that HAS its own scoped stock rows (variant-labelled stock received into this store)","Cashier scans the tag on a Green/S hoodie that was received as its own labelled stock; the sale draws from that Green/S batch's price and quantity, not a shared hoodie pool, and the picker's cached count drops accordingly.","Barcode scan (variant barcode)","`tryResolveWithoutPicker` matches the variant by barcode; `ProductCartHelper` then draws stock via `LocalProductProvider.filterStocksForVariant(...)` which keeps only rows whose `Stock.productVariantId == variantId`, so pricing/reservation come from that variant's own batches, and `_reserveStockForSelection`/`_adjustVariantQuantity` deducts both the scoped stock row and the cached `ProductVariant.quantity`.","None — correct variant-scoped draw-down; the sale deducts from the right variant's stock rather than a shared pool, and the picker's cached variant quantity stays in step.","lib/features/billing/domain/product_variant_selection.dart:41; lib/helpers/product_cart_helper.dart:194-208; lib/providers/local_product_provider.dart:4171-4187 (filterStocksForVariant), 992-1002 (_resolveReservationCandidates), 2450-2467 (_adjustVariantQuantity)"
F37,"Cashier sells a variant that has NO variant-scoped stock rows recorded — only general (non-variant) stock exists for the product","A store enabled variants for a t-shirt but only ever received it as generic (untagged) stock; selling a Red/M unit quietly draws from that general pool with no signal that per-variant tracking is missing.","Variant picker / variant barcode / single-variant auto-resolve","`filterStocksForVariant` finds no rows with a matching `productVariantId`, so it falls back to rows where `productVariantId == null` (general product stock) and draws pricing/reservation from those instead of returning empty.","Acceptable fallback, but it is silent: a store that intends per-variant stock tracking but has un-tagged (variantId null) rows will quietly sell against general stock with no signal that variant-level tracking is missing for that SKU. Consider surfacing when a scoped-variant sale falls back to general stock so mis-tagged inventory is noticed.","lib/providers/local_product_provider.dart:4171-4187 (filterStocksForVariant fallback branch); lib/helpers/product_cart_helper.dart:200-208"
F38,"Product has exactly one active variant (single-variant SKU) and cashier taps it from the grid without scanning a variant barcode","A perfume comes in just one 'Standard 50ml' variant; tapping its grid tile skips the picker entirely and adds it straight to the cart while still stamping the cart line with the variant id.","Product grid tap","`tryResolveWithoutPicker` returns `active.first` when `activeVariants.length == 1`, so no picker sheet is shown; the lone variant is auto-selected and its price/mrp resolve via `effectivePrice`/`resolveVariantMrp` before add-to-cart.","None — correct; a single-variant product should not force an extra picker tap, while the cart line still carries the variant id/attributes for downstream order payload and stock scoping.","lib/features/billing/domain/product_variant_selection.dart:57-63 (single-variant auto-resolve), 86-110 (price/mrp resolution); lib/features/billing/domain/add_product_with_variant.dart:39-73"
